Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
2,1596796881621,07/08/2020 10:41:21,1596796877440,1,07/08/2020 11:41:17,15519,23,questionnaire-8f8c,,6406767,BLIND,1826950,,complete,,5f2d2b87d17c2c287999683a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,2026x1006,,Debrief,3,LF,response-3,"Tried to memorise parts of the bodies of the alien, and the colours for them"
3,1596796881981,07/08/2020 10:41:21,1596796877443,1,07/08/2020 11:41:17,15519,23,questionnaire-8f8c,,6406767,BLIND,1826950,,complete,,5f2d2b87d17c2c287999683a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,2026x1006,,Debrief,3,LF,response-4,None
4,1596796881981,07/08/2020 10:41:21,1596796877443,1,07/08/2020 11:41:17,15519,23,questionnaire-8f8c,,6406767,BLIND,1826950,,complete,,5f2d2b87d17c2c287999683a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,2026x1006,,Debrief,3,LF,response-5,Good luck with your experiment! Enjoy your day.
5,1596796881981,07/08/2020 10:41:21,1596796877443,1,07/08/2020 11:41:17,15519,23,questionnaire-8f8c,,6406767,BLIND,1826950,,complete,,5f2d2b87d17c2c287999683a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,2026x1006,,Debrief,3,LF,END QUESTIONNAIRE,79765
1,1596796805519,07/08/2020 10:40:05,1596796806023,-4,07/08/2020 06:40:06,15519,23,questionnaire-8f8c,,6406771,BLIND,1826938,,complete,,5f2d2b8b55067101853aefe1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1080,2560x937,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596797074022,07/08/2020 10:44:34,1596797074303,-4,07/08/2020 06:44:34,15519,23,questionnaire-8f8c,,6406771,BLIND,1826938,,complete,,5f2d2b8b55067101853aefe1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1080,2543x937,,Debrief,3,LF,response-3,"I classified them by colors mostly with the exception of Deps which I looked for pointy objects on the outside of and ones that didn't look like they fit in the other categories.

I remembered Bims were Blue and it helped that their name started with the letter B to remember the color they were.

Wugs were purple and fairly easy to pick out.

Tobs seemed to be red and have a similar shape so they were also rather easy to notice.

Deps were the hardest to pick out but I used process of elimination that they couldn't belong to any of the other groups so they had to belong to their own.
"
3,1596797074177,07/08/2020 10:44:34,1596797074308,-4,07/08/2020 06:44:34,15519,23,questionnaire-8f8c,,6406771,BLIND,1826938,,complete,,5f2d2b8b55067101853aefe1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1080,2543x937,,Debrief,3,LF,response-4,
4,1596797074177,07/08/2020 10:44:34,1596797074308,-4,07/08/2020 06:44:34,15519,23,questionnaire-8f8c,,6406771,BLIND,1826938,,complete,,5f2d2b8b55067101853aefe1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1080,2543x937,,Debrief,3,LF,response-5,
5,1596797074177,07/08/2020 10:44:34,1596797074308,-4,07/08/2020 06:44:34,15519,23,questionnaire-8f8c,,6406771,BLIND,1826938,,complete,,5f2d2b8b55067101853aefe1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,2560x1080,2543x937,,Debrief,3,LF,END QUESTIONNAIRE,268285
1,1596796831592,07/08/2020 10:40:31,1596796831515,1,07/08/2020 11:40:31,15519,23,questionnaire-8f8c,,6406782,BLIND,1826935,,complete,,5f2d2b89acc8bd2870ee4463,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1680x1050,1680x936,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596796849306,07/08/2020 10:40:49,1596796849263,1,07/08/2020 11:40:49,15519,23,questionnaire-8f8c,,6406782,BLIND,1826935,,complete,,5f2d2b89acc8bd2870ee4463,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1680x1050,1663x936,,Debrief,3,FL,response-3,Just tried to remeber colour shape and the letters
3,1596796849369,07/08/2020 10:40:49,1596796849265,1,07/08/2020 11:40:49,15519,23,questionnaire-8f8c,,6406782,BLIND,1826935,,complete,,5f2d2b89acc8bd2870ee4463,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1680x1050,1663x936,,Debrief,3,FL,response-4,no
4,1596796849369,07/08/2020 10:40:49,1596796849266,1,07/08/2020 11:40:49,15519,23,questionnaire-8f8c,,6406782,BLIND,1826935,,complete,,5f2d2b89acc8bd2870ee4463,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1680x1050,1663x936,,Debrief,3,FL,response-5,no
5,1596796849369,07/08/2020 10:40:49,1596796849266,1,07/08/2020 11:40:49,15519,23,questionnaire-8f8c,,6406782,BLIND,1826935,,complete,,5f2d2b89acc8bd2870ee4463,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1680x1050,1663x936,,Debrief,3,FL,END QUESTIONNAIRE,17751
1,1596796834298,07/08/2020 10:40:34,1596796835119,1,07/08/2020 11:40:35,15519,23,questionnaire-8f8c,,6406784,BLIND,1826962,,complete,,5f2d2b91681f53027f17d1fd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1600x757,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596796916577,07/08/2020 10:41:56,1596796917422,1,07/08/2020 11:41:57,15519,23,questionnaire-8f8c,,6406784,BLIND,1826962,,complete,,5f2d2b91681f53027f17d1fd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x757,,Debrief,3,FL,response-3,Looked at the overall shapes and dominant colours.
3,1596796916655,07/08/2020 10:41:56,1596796917425,1,07/08/2020 11:41:57,15519,23,questionnaire-8f8c,,6406784,BLIND,1826962,,complete,,5f2d2b91681f53027f17d1fd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x757,,Debrief,3,FL,response-4,No.
4,1596796916655,07/08/2020 10:41:56,1596796917425,1,07/08/2020 11:41:57,15519,23,questionnaire-8f8c,,6406784,BLIND,1826962,,complete,,5f2d2b91681f53027f17d1fd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x757,,Debrief,3,FL,response-5,
5,1596796916655,07/08/2020 10:41:56,1596796917425,1,07/08/2020 11:41:57,15519,23,questionnaire-8f8c,,6406784,BLIND,1826962,,complete,,5f2d2b91681f53027f17d1fd,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x757,,Debrief,3,FL,END QUESTIONNAIRE,82306
1,1596796852291,07/08/2020 10:40:52,1596796852143,1,07/08/2020 11:40:52,15519,23,questionnaire-8f8c,,6406791,BLIND,1826954,,complete,,5f2d2b88ea187a290595d4b9,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1920x966,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596796954741,07/08/2020 10:42:34,1596796954646,1,07/08/2020 11:42:34,15519,23,questionnaire-8f8c,,6406791,BLIND,1826954,,complete,,5f2d2b88ea187a290595d4b9,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-3,I tried to remember the basic feature positions of the aliens.
3,1596796954865,07/08/2020 10:42:34,1596796954650,1,07/08/2020 11:42:34,15519,23,questionnaire-8f8c,,6406791,BLIND,1826954,,complete,,5f2d2b88ea187a290595d4b9,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-4,No.
4,1596796954865,07/08/2020 10:42:34,1596796954652,1,07/08/2020 11:42:34,15519,23,questionnaire-8f8c,,6406791,BLIND,1826954,,complete,,5f2d2b88ea187a290595d4b9,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-5,No.
5,1596796954865,07/08/2020 10:42:34,1596796954652,1,07/08/2020 11:42:34,15519,23,questionnaire-8f8c,,6406791,BLIND,1826954,,complete,,5f2d2b88ea187a290595d4b9,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,END QUESTIONNAIRE,102510
1,1596796866574,07/08/2020 10:41:06,1596796836776,1,07/08/2020 11:40:36,15519,23,questionnaire-8f8c,,6406802,BLIND,1826969,,complete,,5f2d2b9a5094fd2805ee3648,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 83.0.4103.116,1440x900,1289x701,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596796920405,07/08/2020 10:42:00,1596796890633,1,07/08/2020 11:41:30,15519,23,questionnaire-8f8c,,6406802,BLIND,1826969,,complete,,5f2d2b9a5094fd2805ee3648,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 83.0.4103.116,1440x900,1289x701,,Debrief,3,FL,response-3,
3,1596796920484,07/08/2020 10:42:00,1596796890635,1,07/08/2020 11:41:30,15519,23,questionnaire-8f8c,,6406802,BLIND,1826969,,complete,,5f2d2b9a5094fd2805ee3648,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 83.0.4103.116,1440x900,1289x701,,Debrief,3,FL,response-4,
4,1596796920484,07/08/2020 10:42:00,1596796890635,1,07/08/2020 11:41:30,15519,23,questionnaire-8f8c,,6406802,BLIND,1826969,,complete,,5f2d2b9a5094fd2805ee3648,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 83.0.4103.116,1440x900,1289x701,,Debrief,3,FL,response-5,
5,1596796920484,07/08/2020 10:42:00,1596796890635,1,07/08/2020 11:41:30,15519,23,questionnaire-8f8c,,6406802,BLIND,1826969,,complete,,5f2d2b9a5094fd2805ee3648,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 83.0.4103.116,1440x900,1289x701,,Debrief,3,FL,END QUESTIONNAIRE,53859
1,1596796974475,07/08/2020 10:42:54,1596796974192,-5,07/08/2020 05:42:54,15519,23,questionnaire-8f8c,,6406881,BLIND,1826932,,complete,,5f2d2b7943d5f403e6aadcc3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1536x754,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596797020046,07/08/2020 10:43:40,1596797019878,-5,07/08/2020 05:43:39,15519,23,questionnaire-8f8c,,6406881,BLIND,1826932,,complete,,5f2d2b7943d5f403e6aadcc3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,FL,response-3,i remembered by shape and color
3,1596797020202,07/08/2020 10:43:40,1596797019879,-5,07/08/2020 05:43:39,15519,23,questionnaire-8f8c,,6406881,BLIND,1826932,,complete,,5f2d2b7943d5f403e6aadcc3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,FL,response-4,no
4,1596797020202,07/08/2020 10:43:40,1596797019879,-5,07/08/2020 05:43:39,15519,23,questionnaire-8f8c,,6406881,BLIND,1826932,,complete,,5f2d2b7943d5f403e6aadcc3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,FL,response-5,no
5,1596797020202,07/08/2020 10:43:40,1596797019879,-5,07/08/2020 05:43:39,15519,23,questionnaire-8f8c,,6406881,BLIND,1826932,,complete,,5f2d2b7943d5f403e6aadcc3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,FL,END QUESTIONNAIRE,45687
1,1596797062281,07/08/2020 10:44:22,1596797062366,1,07/08/2020 11:44:22,15519,23,questionnaire-8f8c,,6406976,BLIND,1826990,,complete,,5f2d2b9b702417033b444954,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1920x867,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596797094052,07/08/2020 10:44:54,1596797094199,1,07/08/2020 11:44:54,15519,23,questionnaire-8f8c,,6406976,BLIND,1826990,,complete,,5f2d2b9b702417033b444954,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1895x867,,Debrief,3,FL,response-3,Bims are all blue
3,1596797094148,07/08/2020 10:44:54,1596797094203,1,07/08/2020 11:44:54,15519,23,questionnaire-8f8c,,6406976,BLIND,1826990,,complete,,5f2d2b9b702417033b444954,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1895x867,,Debrief,3,FL,response-4,No
4,1596797094148,07/08/2020 10:44:54,1596797094204,1,07/08/2020 11:44:54,15519,23,questionnaire-8f8c,,6406976,BLIND,1826990,,complete,,5f2d2b9b702417033b444954,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1895x867,,Debrief,3,FL,response-5,none
5,1596797094148,07/08/2020 10:44:54,1596797094205,1,07/08/2020 11:44:54,15519,23,questionnaire-8f8c,,6406976,BLIND,1826990,,complete,,5f2d2b9b702417033b444954,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1895x867,,Debrief,3,FL,END QUESTIONNAIRE,31839
1,1596797080186,07/08/2020 10:44:40,1596797043436,-4,07/08/2020 06:44:03,15519,23,questionnaire-8f8c,,6407003,BLIND,1826983,,complete,,5f2d2ba4dd48d20422096fac,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,681x283,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596797216448,07/08/2020 10:46:56,1596797178494,-4,07/08/2020 06:46:18,15519,23,questionnaire-8f8c,,6407003,BLIND,1826983,,complete,,5f2d2ba4dd48d20422096fac,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,664x283,,Debrief,3,LF,response-3,I tried to focus on their shapes.
3,1596797216823,07/08/2020 10:46:56,1596797178502,-4,07/08/2020 06:46:18,15519,23,questionnaire-8f8c,,6407003,BLIND,1826983,,complete,,5f2d2ba4dd48d20422096fac,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,664x283,,Debrief,3,LF,response-4,not really. It was quite interesting.
4,1596797216823,07/08/2020 10:46:56,1596797178503,-4,07/08/2020 06:46:18,15519,23,questionnaire-8f8c,,6407003,BLIND,1826983,,complete,,5f2d2ba4dd48d20422096fac,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,664x283,,Debrief,3,LF,response-5,
5,1596797216823,07/08/2020 10:46:56,1596797178504,-4,07/08/2020 06:46:18,15519,23,questionnaire-8f8c,,6407003,BLIND,1826983,,complete,,5f2d2ba4dd48d20422096fac,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,664x283,,Debrief,3,LF,END QUESTIONNAIRE,135069
1,1596797181093,07/08/2020 10:46:21,1596797180040,1,07/08/2020 11:46:20,15519,23,questionnaire-8f8c,,6407148,BLIND,1827042,,complete,,5f2d2b6652a32e0137a544a5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1536x864,1536x754,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596797260842,07/08/2020 10:47:40,1596797259862,1,07/08/2020 11:47:39,15519,23,questionnaire-8f8c,,6407148,BLIND,1827042,,complete,,5f2d2b6652a32e0137a544a5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1536x864,1519x754,,Debrief,3,LF,response-3,I found myself mostly focusing on the colour and shape of the main part of the body. I found it hard to remember the peripheral shapes in such a short time.
3,1596797260920,07/08/2020 10:47:40,1596797259863,1,07/08/2020 11:47:39,15519,23,questionnaire-8f8c,,6407148,BLIND,1827042,,complete,,5f2d2b6652a32e0137a544a5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1536x864,1519x754,,Debrief,3,LF,response-4,
4,1596797260920,07/08/2020 10:47:40,1596797259863,1,07/08/2020 11:47:39,15519,23,questionnaire-8f8c,,6407148,BLIND,1827042,,complete,,5f2d2b6652a32e0137a544a5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1536x864,1519x754,,Debrief,3,LF,response-5,
5,1596797260920,07/08/2020 10:47:40,1596797259863,1,07/08/2020 11:47:39,15519,23,questionnaire-8f8c,,6407148,BLIND,1827042,,complete,,5f2d2b6652a32e0137a544a5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1536x864,1519x754,,Debrief,3,LF,END QUESTIONNAIRE,79823
1,1596797206669,07/08/2020 10:46:46,1596797207294,-4,07/08/2020 06:46:47,15519,23,questionnaire-8f8c,,6407169,BLIND,1827024,,complete,,5f2d2b88c2ea6e291689560d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1708x821,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596797345183,07/08/2020 10:49:05,1596797344680,-4,07/08/2020 06:49:04,15519,23,questionnaire-8f8c,,6407169,BLIND,1827024,,complete,,5f2d2b88c2ea6e291689560d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1686x821,,Debrief,3,LF,response-3,"it was a huge task because the time alloted is too short.
couldn't even decode any tactics because of the limited time"
3,1596797345721,07/08/2020 10:49:05,1596797344682,-4,07/08/2020 06:49:04,15519,23,questionnaire-8f8c,,6407169,BLIND,1827024,,complete,,5f2d2b88c2ea6e291689560d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1686x821,,Debrief,3,LF,response-4,yes thechnical issue
4,1596797345721,07/08/2020 10:49:05,1596797344682,-4,07/08/2020 06:49:04,15519,23,questionnaire-8f8c,,6407169,BLIND,1827024,,complete,,5f2d2b88c2ea6e291689560d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1686x821,,Debrief,3,LF,response-5,appreciation and thanks
5,1596797345721,07/08/2020 10:49:05,1596797344683,-4,07/08/2020 06:49:04,15519,23,questionnaire-8f8c,,6407169,BLIND,1827024,,complete,,5f2d2b88c2ea6e291689560d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1686x821,,Debrief,3,LF,END QUESTIONNAIRE,137389
1,1596797251499,07/08/2020 10:47:31,1596797251354,1,07/08/2020 11:47:31,15519,23,questionnaire-8f8c,,6407232,BLIND,1827036,,complete,,5f2d2b916134fa03c0d6f43f,computer,Desktop or Laptop,Mac OS 10.15.5,Safari 13.1.1,1440x900,1440x837,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596797393002,07/08/2020 10:49:53,1596797392822,1,07/08/2020 11:49:52,15519,23,questionnaire-8f8c,,6407232,BLIND,1827036,,complete,,5f2d2b916134fa03c0d6f43f,computer,Desktop or Laptop,Mac OS 10.15.5,Safari 13.1.1,1440x900,1440x837,,Debrief,3,LF,response-3,I used word and colour association because the images flashed so quickly.
3,1596797393096,07/08/2020 10:49:53,1596797392823,1,07/08/2020 11:49:52,15519,23,questionnaire-8f8c,,6407232,BLIND,1827036,,complete,,5f2d2b916134fa03c0d6f43f,computer,Desktop or Laptop,Mac OS 10.15.5,Safari 13.1.1,1440x900,1440x837,,Debrief,3,LF,response-4,
4,1596797393096,07/08/2020 10:49:53,1596797392823,1,07/08/2020 11:49:52,15519,23,questionnaire-8f8c,,6407232,BLIND,1827036,,complete,,5f2d2b916134fa03c0d6f43f,computer,Desktop or Laptop,Mac OS 10.15.5,Safari 13.1.1,1440x900,1440x837,,Debrief,3,LF,response-5,
5,1596797393096,07/08/2020 10:49:53,1596797392824,1,07/08/2020 11:49:52,15519,23,questionnaire-8f8c,,6407232,BLIND,1827036,,complete,,5f2d2b916134fa03c0d6f43f,computer,Desktop or Laptop,Mac OS 10.15.5,Safari 13.1.1,1440x900,1440x837,,Debrief,3,LF,END QUESTIONNAIRE,141470
1,1596797260685,07/08/2020 10:47:40,1596797259470,12,07/08/2020 22:47:39,15519,23,questionnaire-8f8c,,6407238,BLIND,1826984,,complete,,5f2d2b9652238f293e17ffa7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1280x610,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596797715283,07/08/2020 10:55:15,1596797713256,12,07/08/2020 22:55:13,15519,23,questionnaire-8f8c,,6407238,BLIND,1826984,,complete,,5f2d2b9652238f293e17ffa7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x610,,Debrief,3,FL,response-3,"At first I tried to associate the shape with the name of the aliens but then there were too many varients so I tried to do the same strategy but with the features attached to the central body, that was fine for tobs and wims but it was a little more confusing for wugs and deps."
3,1596797715611,07/08/2020 10:55:15,1596797713258,12,07/08/2020 22:55:13,15519,23,questionnaire-8f8c,,6407238,BLIND,1826984,,complete,,5f2d2b9652238f293e17ffa7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x610,,Debrief,3,FL,response-4,"It was a bit confusing when I tried to drag the slider after the isecond part's instuctions were explained, there were multiple screenshots of an alien that I just had to skip through before it actually started the task. "
4,1596797715611,07/08/2020 10:55:15,1596797713259,12,07/08/2020 22:55:13,15519,23,questionnaire-8f8c,,6407238,BLIND,1826984,,complete,,5f2d2b9652238f293e17ffa7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x610,,Debrief,3,FL,response-5,
5,1596797715611,07/08/2020 10:55:15,1596797713259,12,07/08/2020 22:55:13,15519,23,questionnaire-8f8c,,6407238,BLIND,1826984,,complete,,5f2d2b9652238f293e17ffa7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x610,,Debrief,3,FL,END QUESTIONNAIRE,453789
1,1596797426763,07/08/2020 10:50:26,1596797426066,1,07/08/2020 11:50:26,15519,23,questionnaire-8f8c,,6407387,BLIND,1826949,,complete,,5f2d2b8f4599e70199cb1bc2,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1280x578,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596797479409,07/08/2020 10:51:19,1596797478425,1,07/08/2020 11:51:18,15519,23,questionnaire-8f8c,,6407387,BLIND,1826949,,complete,,5f2d2b8f4599e70199cb1bc2,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,FL,response-3,i found the difference between the aliens
3,1596797479565,07/08/2020 10:51:19,1596797478428,1,07/08/2020 11:51:18,15519,23,questionnaire-8f8c,,6407387,BLIND,1826949,,complete,,5f2d2b8f4599e70199cb1bc2,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,FL,response-4,no
4,1596797479565,07/08/2020 10:51:19,1596797478428,1,07/08/2020 11:51:18,15519,23,questionnaire-8f8c,,6407387,BLIND,1826949,,complete,,5f2d2b8f4599e70199cb1bc2,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,FL,response-5,
5,1596797479565,07/08/2020 10:51:19,1596797478428,1,07/08/2020 11:51:18,15519,23,questionnaire-8f8c,,6407387,BLIND,1826949,,complete,,5f2d2b8f4599e70199cb1bc2,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,FL,END QUESTIONNAIRE,52363
1,1596797452647,07/08/2020 10:50:52,1596797451590,-5,07/08/2020 05:50:51,15519,23,questionnaire-8f8c,,6407390,BLIND,1826957,,complete,,5f2d2b84806eeb27e9b87271,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x661,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596797603950,07/08/2020 10:53:23,1596797597769,-5,07/08/2020 05:53:17,15519,23,questionnaire-8f8c,,6407390,BLIND,1826957,,complete,,5f2d2b84806eeb27e9b87271,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x661,,Debrief,3,FL,response-3,"I was paying some attention to the colors of the aliens and trying to remember that, and I also paid some attention to the general shape (bird shaped, table shaped, etc). "
3,1596797606295,07/08/2020 10:53:26,1596797597796,-5,07/08/2020 05:53:17,15519,23,questionnaire-8f8c,,6407390,BLIND,1826957,,complete,,5f2d2b84806eeb27e9b87271,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x661,,Debrief,3,FL,response-4,"There were issues loading the experiment, but it did load after a few tries. "
4,1596797606295,07/08/2020 10:53:26,1596797597799,-5,07/08/2020 05:53:17,15519,23,questionnaire-8f8c,,6407390,BLIND,1826957,,complete,,5f2d2b84806eeb27e9b87271,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x661,,Debrief,3,FL,response-5,
5,1596797606295,07/08/2020 10:53:26,1596797597804,-5,07/08/2020 05:53:17,15519,23,questionnaire-8f8c,,6407390,BLIND,1826957,,complete,,5f2d2b84806eeb27e9b87271,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x661,,Debrief,3,FL,END QUESTIONNAIRE,146216
1,1596797444262,07/08/2020 10:50:44,1596797475162,1,07/08/2020 11:51:15,15519,23,questionnaire-8f8c,,6407398,BLIND,1826988,,complete,,5f2d2b6c23e200290904efa9,computer,Desktop or Laptop,Mac OS 10.10.5,Chrome 83.0.4103.116,1280x800,1271x632,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596797561126,07/08/2020 10:52:41,1596797592055,1,07/08/2020 11:53:12,15519,23,questionnaire-8f8c,,6407398,BLIND,1826988,,complete,,5f2d2b6c23e200290904efa9,computer,Desktop or Laptop,Mac OS 10.10.5,Chrome 83.0.4103.116,1280x800,1271x632,,Debrief,3,LF,response-3,"I thought the bip was always completely blue
I thought the tob was always the one that looked a bit like a hammer
I thought the dep was the one that looked a bit like a table
I thought the wugs looked slightly plane like!
"
3,1596797561454,07/08/2020 10:52:41,1596797592058,1,07/08/2020 11:53:12,15519,23,questionnaire-8f8c,,6407398,BLIND,1826988,,complete,,5f2d2b6c23e200290904efa9,computer,Desktop or Laptop,Mac OS 10.10.5,Chrome 83.0.4103.116,1280x800,1271x632,,Debrief,3,LF,response-4,No issues but it was more difficult to learn the words than I thought it would be
4,1596797561454,07/08/2020 10:52:41,1596797592058,1,07/08/2020 11:53:12,15519,23,questionnaire-8f8c,,6407398,BLIND,1826988,,complete,,5f2d2b6c23e200290904efa9,computer,Desktop or Laptop,Mac OS 10.10.5,Chrome 83.0.4103.116,1280x800,1271x632,,Debrief,3,LF,response-5,
5,1596797561454,07/08/2020 10:52:41,1596797592058,1,07/08/2020 11:53:12,15519,23,questionnaire-8f8c,,6407398,BLIND,1826988,,complete,,5f2d2b6c23e200290904efa9,computer,Desktop or Laptop,Mac OS 10.10.5,Chrome 83.0.4103.116,1280x800,1271x632,,Debrief,3,LF,END QUESTIONNAIRE,116897
1,1596797610914,07/08/2020 10:53:30,1596797609591,-4,07/08/2020 06:53:29,15519,23,questionnaire-8f8c,,6407477,BLIND,1827166,,complete,,5f2d2ba160b0632907d2fa21,computer,Desktop or Laptop,Windows 7,Firefox 79.0,1120x840,1120x728,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596797697609,07/08/2020 10:54:57,1596797696307,-4,07/08/2020 06:54:56,15519,23,questionnaire-8f8c,,6407477,BLIND,1827166,,complete,,5f2d2ba160b0632907d2fa21,computer,Desktop or Laptop,Windows 7,Firefox 79.0,1120x840,1103x728,,Debrief,3,FL,response-3,I tried to differentiate the tags based on color and the shapes.
